accuracy,loss,val_accuracy,val_loss,learning_rate,epoch,model,stage,elapsed_seconds_stage
0.7313177585601807,0.7497109770774841,0.6934115886688232,0.8666581511497498,9.999999747378752e-06,7,MobileNetV2,fine_tune,1421.3616156578064
0.7457420229911804,0.7139760851860046,0.709067165851593,0.837675154209137,9.999999747378752e-06,8,MobileNetV2,fine_tune,1421.3616156578064
0.7498981356620789,0.700402557849884,0.7045009732246399,0.8301833271980286,9.999999747378752e-06,9,MobileNetV2,fine_tune,1421.3616156578064
0.7573139667510986,0.681498646736145,0.7155903577804565,0.8133541941642761,9.999999747378752e-06,10,MobileNetV2,fine_tune,1421.3616156578064
0.7696194052696228,0.6541813611984253,0.718199610710144,0.8202836513519287,9.999999747378752e-06,11,MobileNetV2,fine_tune,1421.3616156578064
0.767500638961792,0.642307698726654,0.7149380445480347,0.81490558385849,9.999999747378752e-06,12,MobileNetV2,fine_tune,1421.3616156578064
0.789829671382904,0.5941166281700134,0.7195042371749878,0.7889432311058044,2.9999998787388904e-06,13,MobileNetV2,fine_tune,1421.3616156578064
0.7915410399436951,0.5916904211044312,0.7142857313156128,0.7960598468780518,2.9999998787388904e-06,14,MobileNetV2,fine_tune,1421.3616156578064
0.7952896952629089,0.5770921111106873,0.7175472974777222,0.8042474985122681,2.9999998787388904e-06,15,MobileNetV2,fine_tune,1421.3616156578064
0.7961861491203308,0.5712080597877502,0.7273320555686951,0.7844532132148743,8.999999749903509e-07,16,MobileNetV2,fine_tune,1421.3616156578064
0.8022981286048889,0.5696123242378235,0.7260273694992065,0.7850645184516907,8.999999749903509e-07,17,MobileNetV2,fine_tune,1421.3616156578064
0.8005867600440979,0.5655826926231384,0.723418116569519,0.7813645601272583,8.999999749903509e-07,18,MobileNetV2,fine_tune,1421.3616156578064
0.7979789972305298,0.561754047870636,0.7240704298019409,0.7823801040649414,8.999999749903509e-07,19,MobileNetV2,fine_tune,1421.3616156578064
0.8003422617912292,0.5588378310203552,0.723418116569519,0.7826693654060364,8.999999749903509e-07,20,MobileNetV2,fine_tune,1421.3616156578064
0.8004237413406372,0.5551783442497253,0.7240704298019409,0.7842862010002136,2.699999868127634e-07,21,MobileNetV2,fine_tune,1421.3616156578064
0.8026240468025208,0.5616077184677124,0.7221134901046753,0.7826447486877441,2.699999868127634e-07,22,MobileNetV2,fine_tune,1421.3616156578064
0.4448700249195099,1.5492268800735474,0.5414220690727234,1.2490071058273315,9.999999747378752e-05,1,ResNet50,head,7507.400858163834
0.5214734077453613,1.3157342672348022,0.5792563557624817,1.1652717590332031,9.999999747378752e-05,2,ResNet50,head,7507.400858163834
0.5534186363220215,1.2396209239959717,0.597521185874939,1.1168315410614014,9.999999747378752e-05,3,ResNet50,head,7507.400858163834
0.5702061653137207,1.1811842918395996,0.6164383292198181,1.0766372680664062,9.999999747378752e-05,4,ResNet50,head,7507.400858163834
0.5887865424156189,1.1412991285324097,0.6151337027549744,1.0537623167037964,9.999999747378752e-05,5,ResNet50,head,7507.400858163834
0.5988916754722595,1.1099090576171875,0.6177430152893066,1.0354152917861938,9.999999747378752e-05,6,ResNet50,head,7507.400858163834
0.608181893825531,1.0801156759262085,0.631441593170166,1.031535029411316,9.999999747378752e-05,7,ResNet50,head,7507.400858163834
0.6222801804542542,1.0548955202102661,0.6379647850990295,1.0076172351837158,9.999999747378752e-05,8,ResNet50,head,7507.400858163834
0.6256213784217834,1.030526876449585,0.6418786644935608,0.9956006407737732,9.999999747378752e-05,9,ResNet50,head,7507.400858163834
0.6388232707977295,1.0085315704345703,0.6470971703529358,0.9842668771743774,9.999999747378752e-05,10,ResNet50,head,7507.400858163834
0.639312207698822,0.9966179728507996,0.6523157358169556,0.9704566597938538,9.999999747378752e-05,11,ResNet50,head,7507.400858163834
0.6477059721946716,0.9745005965232849,0.6621004343032837,0.9655855894088745,9.999999747378752e-05,12,ResNet50,head,7507.400858163834
0.6545513868331909,0.9587474465370178,0.6705805659294128,0.9562646150588989,9.999999747378752e-05,13,ResNet50,head,7507.400858163834
0.6613968014717102,0.9446662664413452,0.6686236262321472,0.9528487920761108,9.999999747378752e-05,14,ResNet50,head,7507.400858163834
0.6635971069335938,0.9279457330703735,0.6679713129997253,0.9510470032691956,9.999999747378752e-05,15,ResNet50,head,7507.400858163834
0.6680791974067688,0.9126334190368652,0.6823222637176514,0.9393502473831177,9.999999747378752e-05,16,ResNet50,head,7507.400858163834
0.6718279123306274,0.903043270111084,0.6673189997673035,0.9320029616355896,9.999999747378752e-05,17,ResNet50,head,7507.400858163834
0.6828294396400452,0.8847100734710693,0.6777560114860535,0.9305930137634277,9.999999747378752e-05,18,ResNet50,head,7507.400858163834
0.6869855523109436,0.8765165209770203,0.675146758556366,0.9343399405479431,9.999999747378752e-05,19,ResNet50,head,7507.400858163834
0.6939125061035156,0.8596504330635071,0.6803653240203857,0.9257245659828186,9.999999747378752e-05,20,ResNet50,head,7507.400858163834
0.69179368019104,0.8560143709182739,0.6777560114860535,0.9215408563613892,9.999999747378752e-05,21,ResNet50,head,7507.400858163834
0.6992909908294678,0.835030198097229,0.6816699504852295,0.9191202521324158,9.999999747378752e-05,22,ResNet50,head,7507.400858163834
0.7018172740936279,0.8285595774650574,0.6868884563446045,0.9106252789497375,9.999999747378752e-05,23,ResNet50,head,7507.400858163834
0.7059734463691711,0.8236232399940491,0.689497709274292,0.9054098129272461,9.999999747378752e-05,24,ResNet50,head,7507.400858163834
0.7070328593254089,0.808163583278656,0.6790606379508972,0.9142045378684998,9.999999747378752e-05,25,ResNet50,head,7507.400858163834
0.7093961238861084,0.8065029978752136,0.689497709274292,0.9036917090415955,9.999999747378752e-05,26,ResNet50,head,7507.400858163834
0.7122483849525452,0.8030263781547546,0.6901500225067139,0.8988983035087585,9.999999747378752e-05,27,ResNet50,head,7507.400858163834
0.7117594480514526,0.7927250862121582,0.6881930828094482,0.9089571833610535,9.999999747378752e-05,28,ResNet50,head,7507.400858163834
0.7198272347450256,0.7803928852081299,0.6901500225067139,0.9124106168746948,9.999999747378752e-05,29,ResNet50,head,7507.400858163834
0.7254502773284912,0.7579015493392944,0.6921069622039795,0.89199298620224,2.9999999242136255e-05,30,ResNet50,head,7507.400858163834
0.7337625026702881,0.7494776248931885,0.6921069622039795,0.888813853263855,2.9999999242136255e-05,31,ResNet50,head,7507.400858163834
0.7350664138793945,0.7372282147407532,0.6908023357391357,0.8896346092224121,2.9999999242136255e-05,32,ResNet50,head,7507.400858163834
0.7397930026054382,0.7330950498580933,0.6921069622039795,0.885327160358429,2.9999999242136255e-05,33,ResNet50,head,7507.400858163834
0.7385706305503845,0.7332573533058167,0.6921069622039795,0.889590322971344,2.9999999242136255e-05,34,ResNet50,head,7507.400858163834
0.7371852397918701,0.7324071526527405,0.6934115886688232,0.886201024055481,2.9999999242136255e-05,35,ResNet50,head,7507.400858163834
0.7395485043525696,0.7235682606697083,0.694716215133667,0.8813087344169617,8.999999408842996e-06,36,ResNet50,head,7507.400858163834
0.7405264377593994,0.7230328321456909,0.6914546489715576,0.8811647295951843,8.999999408842996e-06,37,ResNet50,head,7507.400858163834
0.7407709360122681,0.7206743359565735,0.6921069622039795,0.8821319341659546,8.999999408842996e-06,38,ResNet50,head,7507.400858163834
0.7436231970787048,0.7178015112876892,0.694716215133667,0.880281925201416,8.999999408842996e-06,39,ResNet50,head,7507.400858163834
0.7402004599571228,0.7208883762359619,0.6940639019012451,0.8784267902374268,8.999999408842996e-06,40,ResNet50,head,7507.400858163834
0.7417488098144531,0.7226263284683228,0.694716215133667,0.8799710273742676,8.999999408842996e-06,41,ResNet50,head,7507.400858163834
0.746230959892273,0.7138674259185791,0.698630154132843,0.8806742429733276,8.999999408842996e-06,42,ResNet50,head,7507.400858163834
0.7434601783752441,0.7220667004585266,0.6979778409004211,0.8781905770301819,2.699999868127634e-06,43,ResNet50,head,7507.400858163834
0.7428897619247437,0.7093130350112915,0.6966732144355774,0.8784489631652832,2.699999868127634e-06,44,ResNet50,head,7507.400858163834
0.7428897619247437,0.7118971943855286,0.6953685879707336,0.8782755732536316,2.699999868127634e-06,45,ResNet50,head,7507.400858163834
0.7516909837722778,0.7049494981765747,0.6960209012031555,0.8782435059547424,8.099999604382901e-07,46,ResNet50,head,7507.400858163834
0.7435416579246521,0.7130696177482605,0.6960209012031555,0.8782626986503601,8.099999604382901e-07,47,ResNet50,head,7507.400858163834
0.744356632232666,0.7141255736351013,0.6966732144355774,0.8782238960266113,2.4299998813148704e-07,48,ResNet50,head,7507.400858163834
0.7456604838371277,0.7107618451118469,0.6966732144355774,0.8782148957252502,2.4299998813148704e-07,49,ResNet50,head,7507.400858163834
0.7463124394416809,0.7117121815681458,0.6973255276679993,0.8782227039337158,1.0000000116860974e-07,50,ResNet50,head,7507.400858163834
0.7522614002227783,0.7071841955184937,0.6973255276679993,0.8782240748405457,1.0000000116860974e-07,51,ResNet50,head,7507.400858163834
0.75063157081604,0.7051217555999756,0.6973255276679993,0.8782049417495728,1.0000000116860974e-07,52,ResNet50,head,7507.400858163834
0.7419933080673218,0.7144441604614258,0.6973255276679993,0.8782224655151367,1.0000000116860974e-07,53,ResNet50,head,7507.400858163834
0.7457420229911804,0.7047498226165771,0.6973255276679993,0.8781744837760925,1.0000000116860974e-07,54,ResNet50,head,7507.400858163834
0.7432157397270203,0.7152358293533325,0.6979778409004211,0.8781259059906006,1.0000000116860974e-07,55,ResNet50,head,7507.400858163834
0.7493276596069336,0.707612931728363,0.6979778409004211,0.8781065940856934,1.0000000116860974e-07,56,ResNet50,head,7507.400858163834
0.7516909837722778,0.7076414823532104,0.6973255276679993,0.8781333565711975,1.0000000116860974e-07,57,ResNet50,head,7507.400858163834
0.7450900673866272,0.7059493064880371,0.6973255276679993,0.8781456351280212,1.0000000116860974e-07,58,ResNet50,head,7507.400858163834
0.7432157397270203,0.7113036513328552,0.6979778409004211,0.8781496286392212,1.0000000116860974e-07,59,ResNet50,head,7507.400858163834
0.7478607892990112,0.712454617023468,0.6979778409004211,0.8780978918075562,1.0000000116860974e-07,60,ResNet50,head,7507.400858163834
0.7480238080024719,0.7047549486160278,0.6973255276679993,0.8781200051307678,1.0000000116860974e-07,61,ResNet50,head,7507.400858163834
0.7415858507156372,0.7139993906021118,0.6973255276679993,0.8781545758247375,1.0000000116860974e-07,62,ResNet50,head,7507.400858163834
0.7437046766281128,0.7147952914237976,0.6973255276679993,0.8781723976135254,1.0000000116860974e-07,63,ResNet50,head,7507.400858163834
0.7514464855194092,0.7029018402099609,0.6973255276679993,0.8782320618629456,1.0000000116860974e-07,64,ResNet50,head,7507.400858163834
0.7493276596069336,0.703491747379303,0.6973255276679993,0.878281831741333,1.0000000116860974e-07,65,ResNet50,head,7507.400858163834
0.7436231970787048,0.7117955684661865,0.6979778409004211,0.8782408237457275,1.0000000116860974e-07,66,ResNet50,head,7507.400858163834
0.7459049820899963,0.7078200578689575,0.6979778409004211,0.878207266330719,1.0000000116860974e-07,67,ResNet50,head,7507.400858163834
0.7445195913314819,0.7085581421852112,0.6979778409004211,0.8782477378845215,1.0000000116860974e-07,68,ResNet50,head,7507.400858163834
0.7458235025405884,0.7060800790786743,0.6979778409004211,0.878273606300354,1.0000000116860974e-07,69,ResNet50,head,7507.400858163834
0.7490832209587097,0.7066083550453186,0.6973255276679993,0.8782842755317688,1.0000000116860974e-07,70,ResNet50,head,7507.400858163834
0.7485942244529724,0.7081210017204285,0.6966732144355774,0.8782614469528198,1.0000000116860974e-07,71,ResNet50,head,7507.400858163834
0.742726743221283,0.7093547582626343,0.6966732144355774,0.878261923789978,1.0000000116860974e-07,72,ResNet50,head,7507.400858163834
0.7467198967933655,0.7142077088356018,0.6966732144355774,0.8782456517219543,1.0000000116860974e-07,73,ResNet50,head,7507.400858163834
0.7485127449035645,0.7096118927001953,0.6966732144355774,0.8782089948654175,1.0000000116860974e-07,74,ResNet50,head,7507.400858163834
0.7525873780250549,0.7052742838859558,0.6966732144355774,0.8782274127006531,1.0000000116860974e-07,75,ResNet50,head,7507.400858163834
0.7421563267707825,0.706352174282074,0.6966732144355774,0.8782263994216919,1.0000000116860974e-07,76,ResNet50,head,7507.400858163834
0.7493276596069336,0.7056528925895691,0.6966732144355774,0.8782451748847961,1.0000000116860974e-07,77,ResNet50,head,7507.400858163834
0.7441936135292053,0.7134935259819031,0.6979778409004211,0.8782241344451904,1.0000000116860974e-07,78,ResNet50,head,7507.400858163834
0.7433786988258362,0.7112932205200195,0.6966732144355774,0.8782304525375366,1.0000000116860974e-07,79,ResNet50,head,7507.400858163834
0.7457420229911804,0.7046480774879456,0.6966732144355774,0.8782041072845459,1.0000000116860974e-07,80,ResNet50,head,7507.400858163834
0.7428897619247437,0.7140234112739563,0.6966732144355774,0.878216028213501,1.0000000116860974e-07,81,ResNet50,head,7507.400858163834
0.7452530264854431,0.7098961472511292,0.6973255276679993,0.8782284259796143,1.0000000116860974e-07,82,ResNet50,head,7507.400858163834
0.7463939189910889,0.7088520526885986,0.6966732144355774,0.8782001733779907,1.0000000116860974e-07,83,ResNet50,head,7507.400858163834
0.7480238080024719,0.706421434879303,0.6973255276679993,0.8782141208648682,1.0000000116860974e-07,84,ResNet50,head,7507.400858163834
0.7442750930786133,0.7138596773147583,0.6973255276679993,0.8782086968421936,1.0000000116860974e-07,85,ResNet50,head,7507.400858163834
0.7424007654190063,0.7058300971984863,0.6973255276679993,0.8782077431678772,1.0000000116860974e-07,86,ResNet50,head,7507.400858163834
0.7487572431564331,0.7070208191871643,0.6973255276679993,0.8782169222831726,1.0000000116860974e-07,87,ResNet50,head,7507.400858163834
0.742726743221283,0.7124670147895813,0.6966732144355774,0.878238320350647,1.0000000116860974e-07,88,ResNet50,head,7507.400858163834
0.7517724633216858,0.6981058716773987,0.6966732144355774,0.8782219290733337,1.0000000116860974e-07,89,ResNet50,head,7507.400858163834
0.75063157081604,0.7051502466201782,0.6966732144355774,0.8781983256340027,1.0000000116860974e-07,90,ResNet50,head,7507.400858163834
0.7380001544952393,0.7123528122901917,0.6966732144355774,0.8782021999359131,1.0000000116860974e-07,91,ResNet50,head,7507.400858163834
0.7447640895843506,0.7081217765808105,0.6973255276679993,0.8781962990760803,1.0000000116860974e-07,92,ResNet50,head,7507.400858163834
0.7485942244529724,0.7080200910568237,0.6973255276679993,0.8782269954681396,1.0000000116860974e-07,93,ResNet50,head,7507.400858163834
0.7441936135292053,0.7091958522796631,0.6973255276679993,0.8781975507736206,1.0000000116860974e-07,94,ResNet50,head,7507.400858163834
0.749001681804657,0.7080662846565247,0.6973255276679993,0.8781808614730835,1.0000000116860974e-07,95,ResNet50,head,7507.400858163834
0.7492461800575256,0.7071850299835205,0.6973255276679993,0.8782063722610474,1.0000000116860974e-07,96,ResNet50,head,7507.400858163834
0.7456604838371277,0.7117111086845398,0.6973255276679993,0.8782153129577637,1.0000000116860974e-07,97,ResNet50,head,7507.400858163834
0.7526689171791077,0.699464738368988,0.6966732144355774,0.8781588673591614,1.0000000116860974e-07,98,ResNet50,head,7507.400858163834
0.7500610947608948,0.705607533454895,0.6966732144355774,0.8781339526176453,1.0000000116860974e-07,99,ResNet50,head,7507.400858163834
0.7475348114967346,0.7033571600914001,0.6960209012031555,0.878167986869812,1.0000000116860974e-07,100,ResNet50,head,7507.400858163834
0.7412598729133606,0.7119095325469971,0.7123287916183472,0.8343271613121033,9.999999747378752e-06,1,ResNet50,fine_tune,901.3849363327026
0.770352840423584,0.6449359655380249,0.718199610710144,0.8029735684394836,9.999999747378752e-06,2,ResNet50,fine_tune,901.3849363327026
0.7845326662063599,0.5827047824859619,0.7240704298019409,0.7878271341323853,9.999999747378752e-06,3,ResNet50,fine_tune,901.3849363327026
0.8023796081542969,0.5482309460639954,0.7208088636398315,0.8167297840118408,9.999999747378752e-06,4,ResNet50,fine_tune,901.3849363327026
0.818270742893219,0.5092552304267883,0.742335319519043,0.7743955850601196,9.999999747378752e-06,5,ResNet50,fine_tune,901.3849363327026
0.8345693349838257,0.4691213071346283,0.7390736937522888,0.7649416327476501,9.999999747378752e-06,6,ResNet50,fine_tune,901.3849363327026
0.8462228178977966,0.43585067987442017,0.7495107650756836,0.7993806600570679,9.999999747378752e-06,7,ResNet50,fine_tune,901.3849363327026
0.8516828417778015,0.41027840971946716,0.7495107650756836,0.7497172355651855,9.999999747378752e-06,8,ResNet50,fine_tune,901.3849363327026
0.8650476932525635,0.3794936239719391,0.7501630783081055,0.8649169206619263,9.999999747378752e-06,9,ResNet50,fine_tune,901.3849363327026
0.8716486096382141,0.35546332597732544,0.7579908967018127,0.7723320126533508,9.999999747378752e-06,10,ResNet50,fine_tune,901.3849363327026
0.8944666385650635,0.2966185510158539,0.7534246444702148,0.7805411219596863,2.9999998787388904e-06,11,ResNet50,fine_tune,901.3849363327026
